app,translated_review,sentiment,sentiment_polarity,sentiment_subjectivity,avg_sentiment_polarity,avg_sentiment_subjectivity
gre prep  practice by magoosh,"magoosh_offers_high_quality_video_lessons_gre-like_practise_questions_run_1000s._the_video_lessons_lucid_provides_many_tricks_tips_help_test_takers_save_time_immensely_test._your_queries_doubts_regarding_study_plan,_practice_questions_etc_addressed_within_12_hours._worth_every_penny!!",positive,0.24575,0.428,0.38801571268237933,0.4839062850729518
gre tutor,"got_perfect_score_verbal_this_great_rapidly_picking_vocab,_definitely_questions_i_got_gre_i_could_answer_better_reviewed_vocab_app._it_learns_words_difficulty_keeps_drilling_get_it._awesome_app.",positive,0.6599999999999999,0.75,0.4010287081339713,0.5672693571048835
gs shop,good_gs_good_gs,positive,0.7,0.6000000000000001,0.19652777777777777,0.3377604166666667
gunship battle helicopter 3d,"i_liked_game_addictive_awesome_but,_theres_something_wrong_im_playing_game._when_i_play_special_mission_with_gold_reward_i_completed_mission_sometimes_give_gold_reward._please!_joycity_fix_this!!!......",positive,0.1674186862244898,0.710204081632653,0.02222591795753969,0.45793083900226755
galactic core free wallpaper,"wish_free_version_clear_it's_great_wallpaper,_quickly_skimming_though,_evident_photos_shown_*not*_included._there_could_least_text_overlay_say_""full_version""_something._i_bummed_get_choice_zero_customization_options_-_would_tell_i'd_like_full_version?_aside_that,_single_wallpaper_get_pretty.",positive,0.2461904761904761,0.5397619047619048,0.24756756810576253,0.6578138425360648
galaxy attack alien shooter,"love_offline_part_game._however,_reason_i_rated_2_game_definitely_pay_win_game._i_can't_play_multiplayer_someone_either_better_version_ship_uneven_match_chance_winning_someone_purchase_ship_crystals_obtain_legendary_ship._it_needs_balance_kind_ships_opponent._it_good_skills_within_level_ships.",positive,0.2666666666666666,0.5541666666666667,0.09900868820721759,0.479262136012136
game of thrones conquest,pls_give_option_share_resources_within_allegiance...it_would_even_better_connect_google_play...so_planning_introducing_feature?_i_hope_it'll_soon_..,positive,0.5,0.5,0.19875,0.43125
gametime - tickets to sports concerts theater,it_great_going_purchase_tickets.._do_sell_tickets._they_rip_keep_money._they_sold_360_dollar_tickets_120_bucks_.._lesson_learned_i_guess,positive,0.8,0.75,0.3797400972400972,0.5702181577181578
garden coloring book,"it's...a_coloring_book_ap._and_i_like_adult_coloring_books._it's_easy_(i_try_moving_around_end_coloring_something_i_want_color),_least_fixing_mistakes_easy_enough._i_love_color_options._however,_despite_that,_i_can't_complain._my_biggest_compla..._full_review",positive,0.2166666666666666,0.5738095238095238,0.2661197531371582,0.5220708948029623
garden fruit legend,great_game_i_really_love_it!_and_i_absolutely_love_updates_made!_is_way_login_facebook?_also_controls_great_100%_time._sometimes_pieces_go_direction_i_want_to.,positive,0.49,0.62,0.11578124999999996,0.5699652777777778
garden photo frames - garden photo editor,nice_app....._so_good.....,positive,0.6499999999999999,0.8,0.3016129032258064,0.48575268817204303
gardenscapes,"edit_july_13th:_last_update_ruined_game._i_cannot_play_anymore_keeping_asking_give_access_fb_friends_list_button_work._it's_pitty!_love_game_(i've_passed_across_river)_happened_""tap_skip""?_it_great_idea_worked_update_only._now_work_anymore.",positive,0.0571428571428571,0.4595238095238095,0.001098292010686522,0.5075652100056108
garena free fire,please_add_bolt_action_sniper_rifles._that_would_great._the_game_way_easy._and_also_please_decrease_amount_vehicles_per_game?_or_reduce_vehicles_except_monster_truck_(because_airdrop_vehicle)._the_game_way_easy_i_think._just_increase_recoil_little_players_say_made_hard._nice_game._keep_garena.,positive,0.0261363636363636,0.5598484848484849,0.0764728617218388,0.5044015850261759
garmin connect,"this_improves_time!_updates_useful_essential._been_using_year+_the_interface_watch_phone_(lg_-_g6)...it's_seamless._easy_share_running_data_running_group_friends!_if_app/forerunner_630/_garmin_express/_connect_issues..._i_call_garmin_tech_help_directly!_i_always/_always_gotten_real_person_real_results_help_resolve_every_issue_i've_had._everything_always_""running""_great!_thanks_garmin_supporting_runners..._vic",positive,0.2916666666666667,0.3433333333333334,0.15480992965367965,0.4854234758297259
gasbuddy find cheap gas,"displays_large_applebee_logos_over_top_gas_station_i'm_trying_see._really?_no_way_find_gas_stations_ahead_me._also_shows_gas_stations_behind_me._i'm_driving_back_10_miles_wrong_direction_buy_gas._searching_distance_needs_take_account_direction._also,_gas_station_logos_appear_map._rated_mature_audiences_only._really?",positive,0.0015873015873015,0.4476190476190476,0.2726742875180375,0.5009855994699745
gay sugar daddy dating  hookup  sudy gay,"i_dont_like_difficult_message_someone._i_don't_like_send_photo,_believe_should_option_send_chat._also_wait_photo_reviewed?",negative,-0.5,1.0,0.056809842249657065,0.6500600137174212
gboard - the google keyboard,"this_pretty_good_except_typing_slide_part._that_part_work_me._when_i_slide_letter_next_letter,_always_skips_second_letter_putting_space_letters._i_would_like_know_possible_delete_action_without_messing_anything_else_app._please_get_back_soon_also_makes_harder_type_normally._is_way_turn_part_without_messing_anything_else_app?_i_want_go_back_another_messenger_app._thank_i_appreciate_help_this._god_bless_family_today.",positive,0.11,0.335,0.0645865156103643,0.5171716244977523
gems or jewels,this_game_relaxing._its_tools_wind_long_day,negative,-0.225,0.4,0.10660969133980495,0.4138447242992697
genius scan - pdf scanner,"i_regularly_scanning_things_go_creating_multipage_pdfs._occasionally_pages_change_orientation_scanned_appear_b&w_(perhaps_inadvertently_something_cause_this)_easily_fixed_editing._simple,_practical",positive,0.025,0.1897664835164835,0.24316067612942613,0.5183336855452241
gmail,gets_crashed_i_try_open_email_clicking_notifications._i_need_specifically_icon_read_emails_crash.,neutral,0.0,0.5,0.05801594441438192,0.45613752855940354
gobank,very_good._especially_since_card_came_uber_there's_extra_benefits._green_dot_finally_got_stuff_together_gobank_line_least_uber_drivers._the_great._based_check_cashing_disappeared_back._idk_came_back_yet._easy_send_money_without_fees_(just_forget:_cash_app/_venmo/paypal)_btw:_walmart_card_basically_re-skin_of_this_one._but_it_has_some_odd_quirks.,positive,0.1342424242424242,0.4921212121212121,0.039100828396805405,0.5303020581933049
gopro formerly capture,"i_love_concept,_every_aspect_slow_buggy._uploads,_preview,_connecting_camera,_amd_almost_features_struggle._i_constantly_notifications_telling_uploads_cloud_process_neverend_there._i_want_great_i_really_enjoy_hero_5,_great_connecting_direct_pc",positive,0.3285714285714286,0.5333333333333333,-0.007790556830735392,0.4620191285278281
goal live scores,"developers_work_instant_data_update_in-app_statistics._for_example,_kane_scored_5_goals,_showed_ronaldo_top_scorer_4_goals_world_cup_competition._then,_data_changed_2_days._i_hope_i_could_explain_cool_guys_make_changes._thanx_;-)",positive,0.275,0.7041666666666666,0.17692905844155843,0.5138371392496393
goibibo - flight hotel bus car irctc booking app,goibibo_worst_customer_care_services._they_force_accept_closure_issue_sending_information_mails_without_even_trying_solve_them._they_make_wait_till_time_back_down._no_goibibo_again.,negative,-0.3851851851851852,0.4296296296296296,0.3569619809203142,0.545890502244669
goku wallpaper art,cool_wallpaper,positive,0.35,0.65,0.4241789819376026,0.5021346469622332
gold butterfly keyboard theme,a_good,positive,0.7,0.6000000000000001,0.3312272902637486,0.5329573512906847
golden dictionary en-ar,the_sound_working_updating,positive,0.4,0.4,0.22444444444444445,0.39837962962962964
golden launcher,it's_eating_battery._phone_getting_hot_soon..._it_continues_phone_blast.,positive,0.25,0.8500000000000001,0.38100079744816584,0.5457336523125997
goldstar live event tickets,fantastic_amazingly_fast_customer,positive,0.3,0.75,0.5334473304473304,0.630519892805607
golf channel,the_joke._ads_load_fast_sit_wait_video_content_load._worst_yet_put_news_could_read_seconds_slides_take_forever_load._you_watch_5_minute_youtube_video_time_takes_load_news_item.,negative,-0.4,0.8,-0.025728535353535364,0.4610644841269841
golf gps rangefinder golf pad,"i_gripe_although_i_may_completely_wrong._i_wish_like_grint,_golfpad_gave_ghin_complaint_handicap._that_would_great._shot_84_today_,_best_i've_ever_played_i_really_think_knowing_yardages_golfpad_gives_really_big_reason._also_drop_price_tags_i'd_buy_them._100_high_screws_nfc_tag_things._i_bet_costs_50_cents_produce_one.",positive,0.1942857142857142,0.4271428571428571,0.2526003229574658,0.5626034322820037
golf gps by swingxswing,this_updated_review._today_(7/29/18)_first_time_using_since_update._not_fan._it_lost_round_16th_hole._no_error_exit_save_popup._round_disappeared._(i_concede_may_operator_error.)_unable_edit_scores_easily_before._fonts_small_read_course._lg_g6.,negative,-0.0777777777777777,0.4777777777777778,0.2046785506160506,0.4576765171556838
golflogix gps  putt breaks,"i_think_need_remove_stupid_putt_breaks._i_want_go_away._one_say_i_wat_it,_check_box_ne'er_see_again._instead_every_time_i_go_map_back_again._i_love_somebody_needed_told_breaks._absolutely_waste_time",negative,-0.1249999999999999,0.4,-0.07062763047138047,0.4514287929419508
golfnow tee time deals at golf courses golf gps,"i_used_love_app,_seems_courses_area_wants_deal_anymore._i_live_area_least_5-10_courses_10_mile_radius_house_closest_course_book_thru_golfnow_20-30+_miles_away._not_mention_hot_deals_changed_drop_price_closer_get_tee_time._well_i'm_sorry_hour_drive_course_i'm_going_need_book_early_enough_get_plan_round_i'm_paying_more._get_courses_hot_deals!_every_year_less_less",positive,0.0511946386946386,0.4717948717948718,0.1683002897862067,0.5041837396278186
golfshot plus golf gps,"update...downgrading_1_star._weak_gps_signal_continues_useless._tech_support_unhelpful_issue_never_resolved._dont_waste_money._also_gps_functionality_issues._shows_""weak_gps_signal""_past_2_weeks_longer_works_best_sporadically.",negative,-0.1166666666666666,0.3333333333333333,0.36176775746183637,0.45427555631503
golfshot golf gps  tee times,i've_used_five_years._always_liked_gps_recently._i_noticed_performance_gone_significantly._it_becomes_slow_laggy_sometimes_i_patience_wait_refresh_accurate_yardage._i'm_using_lg_v30_i_think_plenty_horse_power._are_guys_aware_response_time_me?,positive,0.2208333333333333,0.5347222222222222,0.3281566985645933,0.4538285043416623
goodrx drug prices and coupons,"great_comparing_prices_medications_thru_different_stores._especially,_dont_health_insurance_low_health_insurance_pay_pocket._it_also_great_giving_description_medicines,_saving_medication_list,_gives_reminder_refill._really_enjoy_using_app._i_recommended_many_people.",positive,0.3571428571428571,0.6285714285714287,0.25247104247104246,0.449028314028314
google,"google_assistant_amazing_app._but_unfortunately_can't_get_google_assistant_work_phone._i_trained_many_times_failed_trigger_whenever_i_said_ok_google._be_lock_screen_even_screen_unlocked._most_time_wants_train_again._however_works_google_opened._i_using_orio_8.1_google_version_8.14.15.21_arm._i_tried_disabling_it,_uninstalled_updates,_clearing_cache,_deleting_data_updating_app,_updating_language_pack_without_success._a_speedy_update_might_fix_soon.",positive,0.2,0.475,0.21645532708032708,0.5108089826839827
google ads,you_terrible_job_recreating_something_works._now_slow_load._does_half_options_used_creates_work,negative,-0.4888888888888889,0.5222222222222223,0.06122625152625151,0.40731241932670503
google duo - high quality video calls,duo_really_good_like_facetime_since_i_can't_facetime_phone_gives_gives_chance_talk_friends_see_eye-to-eye_thing_i_really_like_duo_able_invite_people_request_invite_like_go_get_stuff_like_could_call_could_answer_invite_would_best_app.,positive,0.6,0.43125,0.2856898148148148,0.49799074074074073
google earth,i_love_lot_i_wish_that(like_google_translate)there_sound_setting_able_listen_name_place_viewing_could_know_pronounce_it._also_really_hard_move_along_road_arrows_hard_click.,positive,0.1633333333333332,0.5416666666666666,0.0949020549208519,0.46496248060627754
google fit - fitness tracking,"it's_rubbish._i_much_prefer_huawei_health_phone_watch_2_–_works_much_better_way_accurate._also_fit_terrible_ux_way_clearly_see_trends._you_would_think_correct_location_g_maps…_doesn't,_cuts_distance_even_high_accuracy_on._have_set_goals?_great,_calculated_correctly.",positive,0.195,0.5508333333333333,0.09194922194922195,0.45715055965055973
google handwriting input,have_using_handwriting_since_original_tablet_pc_&_best_app._use_android_devices_works_really_well_lg_stylus_products._plus_upgrades_non-stylus_android_device_reasonable_handwriting_device._poor_man's_samsung_note_terms_input.,positive,0.275,0.49,0.1503935185185185,0.3189031339031339
google keep,"i_note_apps,_i_like_reminder_function_set_location_too._i_hoping_see_formatting_options_text._i_given_two_stars_recent_update_caused_reminders_longer_work._i've_missed_quite_now._i_waited_hoping_see_update_addressed_issue_weeks_now._fix_two_stars.",neutral,0.0,0.25,0.10167441443573845,0.49059849461417404
google my business,when_i_try_change_cover_photo_ends_posting_new_post._so_damn_frustrating!!,negative,-0.2443181818181818,0.6772727272727272,0.21087924701561064,0.41052341597796144
google news,"i_disabled_phone._i_read_lot_news_wanted_try_out._however,_week_i_blown_400_mb_data_plan._my_news_kind_data_whole_month!_share_function_designed_crack-head,_i_share_2_sources_always_show_end_list._why_android_8_different_sharing_dialogs?",positive,0.1624999999999999,0.55,0.09393014326942897,0.5014387028590898
google pdf viewer,"simple_gets_work_done._all_basic_features_icon_drawer_come_way._4mb_size_background_processes._in_short,_exactly_i_wanted._if_heavy_pdf_reader,_wrong_page._but,_enough_casual_users_like_me.",negative,-0.11875,0.4748511904761904,0.10041042117604618,0.4412866107933072
google pay,"am_i_missing_way_view_cash_wallet_balance_(or_whatever_we're_calling_recent_name_change)?_if_here,_clear._still_using_separate_send_app._i'm_combining_apps,_wish_functionality_there.",negative,-0.0333333333333333,0.2277777777777777,0.115687486099574,0.5077741771354408
google photos,"out_photo_i've_used_i_enjoy_features_most._the_features_automatically_create_colleges,_show_photos,_create_animations_photos_videos,_create_stories_movies_music,_list_goes_on._i_appreciate_this,_especially_i'm_busy_myself!_the_issue_i_really_limited_options_adjusting_photos_myself._the_options_initially_come_photo_editing_leave_little_desired._overall_exactly_i_want_keep_photos_safe_cloud,_pull_enjoy_manipulate_whenever_i_like_:)",positive,0.2310064935064935,0.4084415584415584,0.1870211671841937,0.5093049769655145
google slides,great_presentations._greatest_part_share._wonderful!,positive,0.9333333333333332,0.9166666666666666,0.9333333333333332,0.9166666666666666
google street view,"from_i_read_update,_nothing_value_improvement_app,_added_features_functionality_tuan_selected_group_people._my_point_google_bloating_useless_features._it_like_giving_person_permission_go_movie,_informing_allowed_watch_it.",negative,-0.5,0.2,-0.3999999999999999,0.6222222222222222
google translate,"it_good_""word""_translation_only._even_sometimes_translate_word_correctly._apart_that,_can't_translate_idioms_phrases._it_take_words_idiom_individually_translate_individually._please_add_idiom_translation_tool_make_better._i_look_forward_getting_idiom_translation_tool_app._thank",positive,0.24,0.58,0.21416666666666664,0.48999999999999994
google voice,i_depend_i_cell_whatever_reason_._fa_i'll_friends_always_reach_via_google_voice._it's_fancy_app._but_needs_immediate_access._i_highly_recommend_using_app._plus_bo_us_visual_transcription_always_appreciated.,positive,0.12,0.2133333333333333,0.15247928503787878,0.19622159090909091
google,the_social_network_without_ads_plus_useful_thing_called_collections_helps_you._categorize_posts_according_criteria._i_gave_facebook_g+_i_glad_i_it!,positive,0.3194444444444444,0.3555555555555555,0.3680555555555556,0.46944444444444444
granny,"i_update_idea._what_option_fix_car_garage?_it_could_take_long_regular_gameplay_game_would_take._and_bricks_garage_door,_maybe_pick_something_break_bricks_down._and_instead_cutscene_shows_granny,_able_drive_car?_i_think_would_really_fun.",positive,0.0324074074074073,0.3318019943019943,0.06462316388125873,0.5562993347603944
graphing calculator,it's_decent_i_used_better_longer_works_i_switched_here._the_problem_ads_pop_play_store_themselves._fix_much_wrong.,positive,0.0555555555555555,0.6888888888888888,0.24898148148148147,0.4704334554334554
grim soul dark fantasy survival,"really_interesting_game._definitely_feel_like_live_world._fun_build_home,_cultivate_garden_explore._it_got_real_i_started_getting_attacked_players!_what_great_flee_escape_able_win._can_play_pace._feels_like_game_i_playing_years._no_need_pay_either._get_game!_update:_game_keeps_getting_better",positive,0.1604895104895105,0.451923076923077,0.05230612867822011,0.5017646990789126
groovebook photo books  gifts,takes_forever_upload_pics_dont_get_100_pics_due_date_double_them._it_also_adds_pics_dont_choose_crappy_pics_time_doubled._i_recommend_app._only_reason_used_brother_prison_dont_know_another_one._great_idea_photo_sharing_definitely_beeds_work!_im_uninstalling!,positive,0.135,0.525,0.1639216068452763,0.5067545042492522
groupme,"this_intuitive_easy_use._it's_great_connecting_different_friend_groups_i_particularly_like_feature_change_nickname_within_groupchat._the_issue_i've_recently_emojis,_happened_old_ones?_they_much_cuter_current_blue_faces._just_two_cents._keep_do!",positive,0.1888888888888889,0.4074074074074075,0.11844004086191585,0.518137446598985
groupon - shop deals discounts  coupons,"i_love_everything_groupon!_1_exception_though,_pictures_misleading._one_time_i_thought_i_getting_laser_lipo_cool_spinning_machine_shoots_laser_beams_targeted_areas_like_photo_i_got_there,_i_strapped_looks_like_thick_plastic_heat_pads_slept_bed_1_hour._=(_so_i_wish_groupon_would_actually_businesses_submit_actual_photos_place_items_used._other_that,_i_still_love_groypon!",positive,0.0531249999999999,0.4875,0.27490153054939637,0.47595949894730377
grubhub food delivery,not_worth_wait_hour_half_get_2_salads_pollo_tropical_literally_10_min_away.the_driver_food_car_least_20_min_i_know_i_call_restuarant_see_picked_already_actual_tracker_order,negative,-0.1541666666666666,0.1916666666666666,0.10713768963768963,0.46651651651651654
guns of glory,game_scam_riddled_bugs._none_existent_customer_i_think_busy_playing_game._i_joking!_they_come_new_scams_regularly_miraculously_someone_gets_next_day._paying_customers_pay_hundreds_thousands_even_takes_time_acquire._do_stupid_people_playing_game_company.,negative,-0.2329545454545454,0.3789335664335664,-0.17655181155181154,0.536689188772522
gyft - mobile gift card wallet,purchase_risk._bought_gift_card_work._gyft_refuse_fix_send_replacement._stopped_responding_email._have_dispute_get_money_back._they_banned_account_took_away_copy_previous_gift_card_purchases_without_warning._fighting_get_giftcards_back_cuz_still_balance._stay_away,negative,-0.0555555555555555,0.0555555555555555,-0.03450620770091321,0.5387955045975096
h pack,"what_happen_app?_working_anymore,_reason_i_keep_using_truemove_sim_i_option_boost_internet_speed._if_truemove_cannot_fix_i_continue_prepaid_subscription_anymore_transfer_another_carrier,_maybe_ais_dtac",neutral,0.0,0.0,0.13940285204991087,0.39342208853238264
h tv,"this_good,_many_channels_available_.why?",positive,0.5333333333333333,0.5,0.233203125,0.36942708333333335
hm,horrible_customer_order_app._had_shopping_cart_full_everything_got_deleted._called_customer_number_said_maintenance_try_2_hours._tried_still_functioning._better_going_store._get_together_h&m!,negative,-0.0083333333333333,0.6833333333333332,0.011263871909126541,0.5758367849571554
hbo go stream with tv package,"excellent!_i_take_brakes_watching_long_content,_always_remembers_i_left_off,_fills_bottom_screen_link_resume_i_return._launches_fast,_great_movies_timely_content(john_oliver,_real_time,_vice)._maintains_nice_watch_list,_always_up._excellent!_how_3.8?_i_know?_maybe_expense,_i_directv_now_i'm_advertisement,_hbo_$5_directv_now_consumers._it's_great_deal,_i_expect_last_long._sorry_i_adore_westworld_game_thrones,_appreciation_influenced_creative_works._said_much_i_sound_like_advert._hbo_brutally_honest_decades._there's_nothing_new_here,_except_content_that's_meaningful_timeless._is_business?_seemz_like_expression_amazing_people.",positive,0.3334928229665072,0.6221690590111644,-0.055652711720192906,0.5216060351511479
hd camera,front_camera_error,neutral,0.0,0.0,0.0,0.0
hd camera - best cam with filters  panorama,its_best_i've_seen_long_time,positive,0.475,0.35,0.24368686868686867,0.6409090909090909
hd camera - quick snap photo  video,ok_..._very_good_...,positive,0.705,0.6400000000000001,0.4594444444444445,0.5657341269841271
hd camera pro for android,"quite_good,_ads!_i_hate_it!",negative,-0.0625,0.75,0.125390625,0.6062127976190477
hd camera ultra,excellent_i_updating_review_developers_addressed_issues_i_&_deserve_recognition_improving_product._this_simple_interface_integrates_well_photo_editing_app._on_sony_xperia_z3_compact_photo_button_used_taking_photos_&_volume_button_used_zoom._i_used_google's_camera_hdr_takes_forever_capture_20mp_picture._this_faster_sharper._the_donation_remove_nags_well_worth_it.,positive,0.4333333333333333,0.4857142857142857,0.15469866870710122,0.5695181114814052
hd camera for android,"an_otherwise_great_great_features,_except_annoying_number_ads._i'd_happily_pay_means_get_rid_ads_always_face_whenever_open_close_it,_would_deserve_five_stars._having_option_get_rid_damned_annoying_ads,_i'm_almost_reluctant_give_four_stars._i_understand_purpose_ads,_stuck_something_like_camera_used_frequently_needs_option_able_remove_them._so_case,_solution_uninstall_install_another_great_camera_free_ads.",positive,0.26,0.7274999999999999,0.40651849856321837,0.6064901477832513
hd movie video player,"says_downloaded_video_part_video_downloads._crashes_often,_videos_low_level_corruption,_many_adds_sometimes_two_once,_adds_turns_sound_muted,_restarts_downloads_left_paused_long._gives_error_message_video_big???_so_try_smaller_size_video_(_automatically_switch_smaller_size_big_android_file_system_split_sections_joined_computer_)",positive,0.0944444444444444,0.3111111111111111,0.18601533086352817,0.574268094334508
hd video player,finally_i_find_all_videos_place_unlike_video_player_shows_1/3_videos._definetlymakes_easier_find_video_i'm_waiting_watch_try_search_photos_videos_phone_cloud._it_even_found_couple_videos_forgotten_i_partner_passed_away_i_can't_replace._thanks_hd_video_player_for_android._great_job._keep_great_work._i_love_player._just_really_impressed.☺☺,positive,0.4166666666666667,0.5833333333333334,0.29015,0.43553333333333333
hd widgets,"great_widgets,_weather_locator_longer_gets_right_location_me._every_knows_exactly_i_am,_puts_hour_two_away_real_location._sometimes_i_can't_select_preset_locations_list_either,_even_tho_automatic_locating_disabled._aside_that,_great_making_customized_desktops_settings_shortcuts_widgets._i_consider_must_minor_tolerable_bugs.",positive,0.2979591836734694,0.4408163265306122,0.18181783519859554,0.5138021885521885
hdfc bank mobilebanking,"been_trying_hdfc_last_1_week._i've_tried_uninstalling_installing_again._you've_asking_everyone_update_app,_updated_still_work._it_keeps_asking_check_network_settings_everything_good_here._it'll_great_give_us_another_solution_apart_updating_apps!",positive,0.5666666666666667,0.4722222222222222,0.11144867037724179,0.5096762265512265
hesi a2 pocket prep,"it's_given_relief_test_approaches_catching_guard_questions,_letting_know_i'm_right_track_others._good_app!",positive,0.5869047619047619,0.6785714285714285,0.40460758377425043,0.4988462669018225
history watch tv show full episodes  specials,would_5_stars_many_adds_almost_like_watching_live_tv._i_thought_benefit_watching_would_less_adds_i_mean_could_watch_1_2_3_1min_adds_15sec._or_30sec_overkill._come_would_think_enough_add_space_regular_viewing_could_add_free_least_i_would_sayin.,positive,0.0321496212121212,0.4413862179487179,0.2456474868282614,0.5180457300764583
htc calendar,htc_making_system_slow_and_draining_battery...._:(,negative,-0.525,0.7,-0.03762626262626264,0.694949494949495
htc file manager,whenever_i_move_kids_pic_videos_internal_memory_sd_card_i_can't_see_next_time_go,neutral,0.0,0.0,0.08894901394901396,0.26105098605098603
htc gallery,thanks_best_gallery_existence._augmented_zoe_integration._looking_forward_better_integration_google_photos.,positive,0.5666666666666667,0.3333333333333333,0.031543995439084725,0.4448680287966002
htc help,my_htc_one_m9_new_phone_charger_damaged_original_get_i_pls_tell_iwant_charger,positive,0.2556818181818182,0.6022727272727273,0.07152245838009727,0.34210005144032923
htc lock screen,"i_saw_update_yesterday_i_swear,_said_reboot_phone_i_knew_i_reboot_it._then_i_woke_today_update_gone._i_checked_see_happened_it._after_reading_comments_i'm_really_happy_i_reboot_phone_update._it_would_probably_broke_right_now.",positive,0.5428571428571429,0.7678571428571428,0.031488187738187755,0.44924597778764447
htc mail,why_take_4_attempts_allows_put_recipients_name?_the_display_keeps_bouncing_everywhere_i_can't_put_name_right_away._every._single._time._ridiculous.,negative,-0.0396825396825396,0.5833333333333334,0.08845941362768285,0.4298759489052529
htc sense input,is_way_change_long_press_buttons?_if_i_want_enter_numbers_emoji_delay_button_held_option_coming_far_long.,neutral,0.0,0.6,0.024668154761904756,0.4201793154761905
htc sense input-ar,very_upset_not_working_htc_phone_!_hope_fix_please,positive,0.25,0.3,0.18599497126436781,0.34348111658456487
htc service  dlna,"please_help._thought_i_upgrading_phone,_i_lost_dnla_that._i_know_whole_lot_stuff_i_can't_open_phone_fullest_enjoy_i_know_half_stuff_works_requires._i_know_do._almost_point_returning_phone._i_htc_since_evo_hard_change_made_lot_easier.",positive,0.0283333333333333,0.4216666666666667,0.018377776127776118,0.44935433785433787
htc servicevideo player,"media_file_type_unsupported_seems_like_lot_people_seem_issue_including_me,_what_it,_fix??_due_upgrade_issue_force_steer_away_htc!!",negative,-0.1953125,0.375,0.031498868996671724,0.47739678377178374
htc social plugin - facebook,"need_edit_description_htc_please_edit_description_app,people_complaining_know_remove/_disable_app._i_know_customers_remove_page_home_screen_panels,but_teach_people_know_it.",neutral,0.0,0.0,-0.05170496455042354,0.49405168905168906
htc speak,"success_ratio_approximately_75_1._hard_time_recognizing_i'm_asking_do,_keeps_saying_""with_wrong_phone_number"",_goes_right_back_start_screen._will_recognize_people_contact_list.",negative,-0.0411904761904762,0.3954761904761905,0.0041057206682206535,0.3343441435108102
htc weather,"never_problem_till_now,_sound_effects_weather_effects_play_sound_effects_turn_settings.",positive,0.4,0.4,0.06762483062014055,0.4530939659755449
hackers keyboard,"some_damn_fine_work._i'm_novelist,_far_best_keyboard_me._took_second_figure_configure_settings_liking_that,_perfect._i_love_enable_type_writer_sounds._a_true_work_art!_i_think_i_text_faster_it!_has_settings_could_think_more._a_clean_look_100%_free,_ads._thank_overall_great_experience.",positive,0.4691840277777777,0.5666666666666667,0.26137154546438207,0.5788869654427428
hairstyles step by step,if_hair_i_feel_like_good_thing_cuz_harder_stuff_like_hair_alot_really_good_i_think_best,positive,0.575,0.375,0.4577887426900585,0.6000946811473127
hamilton  the official app,"this_helpless_satisfied,_perfect_huge_fan_like_me._i_love_new_karaoke_trivia,_also_seeing_latest_updates._the_things_i_would_like_see_songs_karaoke,_least_full_versions._if_add_more,_may_i_recommend_songs_person,_like_alexander_hamilton_say_no_to_this._also,_maybe_add_five_questions_trivia_instead_three?_maybe_stickers_well._i_would_love_peggy,_philip,_king_george_iii._i_seeing_musical_thursday_really_helpful_see_places_i_go_well_visiting!_also,_hamcam_really_fun._i_like_lafayette_peggy_ones_best!_great_app,_i_really_recommend_hamilton_fans.",positive,0.4147727272727273,0.5346590909090909,0.1126197074330191,0.41670203503807396
hangouts,"doesn't_update_other's_profile_pictures._my_friend_updated_profile_picture_many_times,_loads_fine_pc._on_phone,_displays_picture_2016.",positive,0.2638888888888889,0.4583333333333333,0.19188796181351328,0.5029475750738005
happify,i_absolutely_love_recommend_everyone._i_struggle_adult_adhd_helps_tremendously!_it_allows_relax_live_present_moment_(mindfulness)_instead_constantly_thinking_what's_next_to-do_list._i_can't_express_much_i_love_app!_i_believe_hapify_benefit_anyone's_life.,positive,0.2222537878787878,0.4166666666666667,0.21889678030303028,0.34500000000000003
happy birthday songs offline,this_best_birthdays_i_know_many_people_love_thank_much,positive,0.55,0.3999999999999999,0.356060606060606,0.5863636363636364
happy fruits bomb - cube blast,"i_liked_game_lot_i_reached_level_41_melon_fields_stage._it_gives_60_turns_beat_it,_soon_i_reach_52_moves_quits_me._everytime,_frustrating!",negative,-0.1,0.7000000000000001,0.032866817525908414,0.43408107044470684
happy street,the_reason_i_give_game_5_star_review_i_installed_played_game_could_get_free_flooz_i_never_got_reward._i_contacted_tech_support_everything_i_never_got_anything._support_responded_told_i_received_flooz_even_though_i_didn't._other_game_great._its_cute_nice_characters._the_graphics_great_overall_fun_game_play,positive,0.1395833333333333,0.5395833333333334,0.053588817866161605,0.5082602813852813
harkins theatres,it_never_opened._it's_worthless._tried_uninstalling_multiple_times_result.,negative,-0.4,0.45,0.047508871147298876,0.48400835738335735
harry potter hogwarts mystery,"really,_so_fun!_it_sucks_waiting_energy,_i_mean_option_buy_coins_&_spend_various_things_including_wait,_free_play_rpg_games_days._however,_like_hp_&_little_games_i_would_definitely_recommend_game.",negative,-0.053125,0.4859374999999999,0.049828595972369695,0.4833047621413213
hautelook,"please_let_turn_notifications._i_can't_stand_decide_they're_going_bombard_notifications_whether_like_not._i_like_app,_good_way_get_bad_rating_get_uninstalled_get_fixed.",positive,0.0333333333333333,0.4888888888888889,0.17189708141321047,0.5033589349718383
